image,Mser
245_6.JPG,3
246_6.JPG,5
247_5.JPG,1
24_6.JPG,3
253_5.JPG,5
256_7.JPG,3
257_5.JPG,5
258_7.JPG,1
259_6.JPG,8
25_2.JPG,3
263_6.JPG,0
264_5.JPG,4
265_7.JPG,1
266_4.JPG,3
267_4.JPG,3
268_4.JPG,2
269_8.JPG,3
26_2.JPG,1
270_7.JPG,15
271_9.JPG,4
273_10.JPG,7
275_6.JPG,5
276_7.JPG,5
277_4.JPG,1
27_2.JPG,1
282_21.JPG,2
283_7.JPG,8
284_6.JPG,6
285_5.JPG,1
286_6.JPG,1
287_21.JPG,1
28_2.JPG,1
290_5.JPG,0
291_12.JPG,5
292_6.JPG,2
293_9.JPG,1
294_12.JPG,0
295_11.JPG,2
296_5.JPG,2
297_2.JPG,0
298_3.JPG,1
299_8.JPG,1
29_2.JPG,1
2_2.JPG,2
300_5.JPG,3
301_6.JPG,1
302_9.JPG,1
304_6.JPG,1
308_6.JPG,3
309_6.JPG,1
30_2.JPG,2
310_6.JPG,5
313_5.JPG,1
314_6.JPG,0
315_6.JPG,0
316_8.JPG,2
317_6.JPG,0
318_6.JPG,0
319_5.JPG,1
31_3.JPG,2
324_5.JPG,1
325_6.JPG,0
326_5.JPG,0
327_9.JPG,14
328_5.JPG,7
329_6.JPG,1
32_6.JPG,0
331_7.JPG,5
332_6.JPG,1
333_9.JPG,11
334_3.JPG,2
335_4.JPG,4
336_6.JPG,3
337_7.JPG,1
339_5.JPG,0
33_6.JPG,2
340_5.JPG,8
342_4.JPG,2
343_9.JPG,1
345_8.JPG,5
346_7.JPG,2
347_9.JPG,5
348_5.JPG,4
349_8.JPG,0
34_3.JPG,1
350_7.JPG,0
351_2.JPG,0
352_9.JPG,0
353_5.JPG,1
354_6.JPG,2
356_6.JPG,6
357_4.JPG,0
358_2.JPG,0
359_7.JPG,11
35_3.JPG,1
360_2.JPG,0
361_8.JPG,9
362_3.JPG,4
363_6.JPG,2
364_7.JPG,0
365_9.JPG,4
366_5.JPG,1
367_3.JPG,1
368_5.JPG,0
36_3.JPG,0
370_7.JPG,13
373_2.JPG,2
374_4.JPG,3
375_3.JPG,1
376_4.JPG,1
377_6.JPG,9
378_7.JPG,1
379_6.JPG,0
37_3.JPG,2
381_2.JPG,4
382_3.JPG,0
383_8.JPG,10
384_11.JPG,0
385_6.JPG,1
386_8.JPG,17
387_5.JPG,0
388_4.JPG,0
389_12.JPG,3
38_3.JPG,1
390_5.JPG,8
392_5.JPG,7
393_12.JPG,7
394_5.JPG,5
395_8.JPG,1
397_6.JPG,13
398_3.JPG,1
399_4.JPG,3
39_3.JPG,0
3_2.JPG,2
400_7.JPG,2
401_6.JPG,4
402_7.JPG,0
403_8.JPG,2
404_5.JPG,1
405_5.JPG,1
406_4.JPG,1
407_6.JPG,4
408_7.JPG,2
40_5.JPG,0
410_5.JPG,2
411_4.JPG,4
413_5.JPG,2
415_4.JPG,3
416_9.JPG,2
417_5.JPG,0
419_6.JPG,0
41_4.JPG,1
421_7.JPG,5
422_5.JPG,0
426_4.JPG,3
427_4.JPG,0
428_6.JPG,0
429_6.JPG,1
42_3.JPG,2
434_6.JPG,9
435_4.JPG,3
436_7.JPG,2
437_4.JPG,0
438_7.JPG,0
439_10.JPG,2
43_4.JPG,0
440_6.JPG,8
443_8.JPG,2
444_8.JPG,8
446_6.JPG,1
447_10.JPG,6
449_5.JPG,4
44_4.JPG,0
450_5.JPG,13
451_4.JPG,1
453_5.JPG,2
458_8.JPG,1
459_7.JPG,4
45_4.JPG,0
460_5.JPG,3
462_5.JPG,6
463_4.JPG,2
464_10.JPG,1
465_6.JPG,2
466_7.JPG,1
467_6.JPG,6
469_5.JPG,3
46_6.JPG,1
470_8.JPG,2
471_5.JPG,0
473_11.JPG,3
474_7.JPG,0
476_9.JPG,0
477_4.JPG,0
478_8.JPG,1
479_6.JPG,4
47_6.JPG,1
480_6.JPG,1
481_9.JPG,7
482_6.JPG,4
483_6.JPG,0
484_5.JPG,0
485_7.JPG,1
487_6.JPG,1
488_7.JPG,0
48_12.JPG,1
490_5.JPG,1
491_5.JPG,2
492_8.JPG,1
493_5.JPG,2
495_5.JPG,2
496_6.JPG,0
497_6.JPG,4
499_5.JPG,0
49_3.JPG,0
4_2.JPG,2
500_8.JPG,1
501_8.JPG,1
502_5.JPG,0
503_9.JPG,1
504_5.JPG,1
505_5.JPG,4
506_5.JPG,1
507_7.JPG,6
508_4.JPG,4
509_8.JPG,2
50_3.JPG,0
510_7.JPG,0
511_9.JPG,13
512_7.JPG,7
515_6.JPG,1
516_9.JPG,3
519_8.JPG,1
51_3.JPG,0
521_8.JPG,23
522_3.JPG,5
523_8.JPG,6
524_5.JPG,2
525_5.JPG,5
527_5.JPG,8
528_6.JPG,0
529_6.JPG,1
52_5.JPG,1
530_15.JPG,6
531_8.JPG,0
532_5.JPG,5
535_7.JPG,4
536_8.JPG,1
537_11.JPG,0
538_6.JPG,0
539_11.JPG,1
53_5.JPG,0
540_6.JPG,8
54_7.JPG,1
55_8.JPG,2
56_8.JPG,0
57_8.JPG,2
58_10.JPG,2
59_10.JPG,0
5_2.JPG,0
60_11.JPG,0
61_11.JPG,3
62_11.JPG,3
63_11.JPG,1
64_8.JPG,0
65_8.JPG,1
66_8.JPG,2
67_8.JPG,0
68_4.JPG,1
69_4.JPG,2
6_2.JPG,1
70_4.JPG,0
71_4.JPG,0
72_6.JPG,0
73_8.JPG,0
74_8.JPG,0
75_8.JPG,0
76_4.JPG,0
77_4.JPG,0
78_4.JPG,0
79_6.JPG,0
7_2.JPG,2
80_8.JPG,0
81_10.JPG,0
82_12.JPG,0
83_17.JPG,0
84_17.JPG,0
85_4.JPG,3
86_3.JPG,0
87_7.JPG,0
88_4.JPG,2
89_4.JPG,3
8_2.JPG,2
90_4.JPG,1
91_4.JPG,0
92_4.JPG,0
93_4.JPG,2
94_4.JPG,1
95_4.JPG,2
96_4.JPG,0
97_4.JPG,3
98_4.JPG,2
99_4.JPG,0
9_2.JPG,1
